NLC,Origin TLC,Station Name,Location for map,lat,lng
8107,NFN,Nafferton,YO25 0LS,54.04033,-0.4648
3389,NLS,Nailsea & Backwell,BS48 3LH,51.4194788317,-2.7489668166
8666,NRN,Nairn,IV12 4QS,57.580993,-3.8719193624
1247,NAN,Nantwich,CW5 5SS,53.0638182059,-2.519559077
4098,NAR,Narberth,SA67 8TY,51.7990304992,-4.7280540836
1881,NBR,Narborough,LE9 5HR,52.58869,-1.30921
2940,NVR,Navigation Road,WA14 1SR,53.3983412453,-2.3428093916
4216,NTH,Neath,SA11 1BY,51.66236,-3.806612
7354,NMT,Needham Market,IP6 8AS,52.152639,1.054693
9773,NEI,Neilston,G78 3EE,55.7835976428,-4.4271785346
2565,NEL,Nelson,BB9 9SF,53.85739,-2.22955
2139,NES,Neston,CH64 9SR,53.2916943031,-3.0622171243
6241,NET,Netherfield,NG4 2JB,52.9605087292,-1.0728568221
2047,NRT,Nethertown,CA22 2UG,54.463332,-3.556382
5911,NTL,Netley,SO31 5AN,50.8744371305,-1.343131
6498,NCT,Newark Castle,NG24 1FW,53.0824615101,-0.8102110964
6499,NNG,Newark North Gate,NG24 1LS,53.0808770971,-0.8010285336
6018,NBA,New Barnet,EN5 1QT,51.6486781264,-0.1729061438
5058,NBC,New Beckenham,BR3 1QN,51.41609404,-0.037531498
9919,NBE,Newbridge,NP11 5FH,51.6656851188,-3.1421155608
2152,NBN,New Brighton,CH45 2NY,53.4378826161,-3.048278
3074,NBY,Newbury,RG14 5DG,51.3980782814,-1.3213454412
3071,NRC,Newbury Racecourse,RG14 5ST,51.3990975147,-1.3110956049
7728,NCL,Newcastle,NE1 5DL,54.968677,-1.616762
6289,NCE,New Clee,DN32 5GR,53.55813,-0.06951
8808,NEW,Newcraighall,EH21 6TT,55.9357710554,-3.0764627058
5150,NWX,New Cross,SE14 6LD,51.476288,-0.03191
5345,NXG,New Cross Gate,SE14 6AR,51.475150623,-0.0397642951
9533,NCK,New Cumnock,KA18 4DG,55.403323698,-4.1842309322
5119,NEH,New Eltham,SE9 2AB,51.437738,0.07131
5330,NVH,Newhaven Harbour,BN9 0BB,50.790736,0.055509308
5331,NVN,Newhaven Town,BN9 0DF,50.794639,0.053361
6209,NHL,New Holland,DN19 7BE,53.6812997182,-0.376992
5238,NHE,New Hythe,ME20 6XJ,51.3141268707,0.4535115519
5175,NGT,Newington,ME9 7LQ,51.3537147603,0.669037643
2358,NLN,New Lane,L40 0RY,53.6104484665,-2.8661947349
5567,NEM,New Malden,KT3 4PX,51.4044696374,-0.2567008718
7038,NMK,Newmarket,CB8 9BB,52.238835,0.405671
2974,NMC,New Mills Central,SK12 3JB,53.34535,-2.0903
2769,NMN,New Mills Newtown,SK22 3JP,53.360265,-2.007729
5881,NWM,New Milton,BH25 6JS,50.75564162,-1.657728396
7039,NWE,Newport (Essex),CB11 3PL,51.9800562501,0.214029
3674,NWP,Newport (Gwent),NP20 4AX,51.589551,-2.998554
8506,NPD,New Pudsey,LS28 6QG,53.8043826924,-1.6808993562
3523,NQY,Newquay,TR7 2NF,50.4149543951,-5.0760957369
6019,NSG,New Southgate,N11 1QH,51.615446,-0.143807
1863,NSD,Newstead,NG15 0BF,53.0696107975,-1.2245106237
9774,NTN,Newton,G72 7TD,55.8187502647,-4.1329894458
3426,NTA,Newton Abbot,TQ12 2JE,50.5271996969,-3.5997775195
7834,NAY,Newton Aycliffe,DL5 7BG,54.6159733308,-1.5921153943
2789,NWN,Newton For Hyde,SK14 2PJ,53.4525890837,-2.0582067991
2257,NLW,Newton-Le-Willows,WA12 9SF,53.4534974221,-2.6137700539
8668,NWR,Newtonmore,PH20 1AL,57.059611,-4.118818
9571,NOA,Newton-On-Ayr,KA8 9BP,55.4781608324,-4.6198796963
5828,NTC,Newton St.Cyres,EX5 5AP,50.7805277601,-3.5865920916
4426,NWT,Newtown,SY16 1BP,52.513095,-3.30975
3895,NNP,Ninian Park,CF11 8AH,51.4756201795,-3.2012068598
9609,NIT,Nitshill,G53 7NX,55.8114615362,-4.3597225611
5568,NBT,Norbiton,KT2 7AZ,51.4125005774,-0.283329
5428,NRB,Norbury,SW16 3RW,51.411204,-0.119836
5460,NSB,Normans Bay,BN24 6PR,50.8231247,0.384422
8528,NOR,Normanton,WF6 2BG,53.70036,-1.42222
7996,NTR,Northallerton,DL7 8AN,54.332845,-1.44103
1069,NMP,Northampton,NN1 1SP,52.2371,-0.906311
9358,NBW,North Berwick,EH39 4BY,56.0575657639,-2.7305428994
5636,NCM,North Camp,GU12 5QA,51.275478,-0.7311836247
5429,NDL,North Dulwich,SE24 7BX,51.45454,-0.10253
1111,NFD,Northfield,B31 2PY,52.40890981,-1.972186768
5120,NFL,Northfleet,DA11 9DY,51.4462948487,0.3242412727
2455,NLR,North Llanrwst,LL26 0EG,53.143945946,-3.80207472
1478,NLT,Northolt Park,UB5 4NP,51.5564118789,-0.3613384168
9189,NQU,North Queensferry,KY11 1JE,56.0126357477,-3.3967870303
7895,NRD,North Road,DL3 6ST,54.5358303985,-1.554803
5601,NSH,North Sheen,TW9 4QA,51.46734,-0.29954
6971,NUM,Northumberland Park,N17 0HY,51.601787,-0.054445
7308,NWA,North Walsham,NR28 0DZ,52.8176002659,1.3820161498
1422,NWB,North Wembley,HA9 7NT,51.562641,-0.304112
2326,NWI,Northwich,CW9 5LY,53.2626371803,-2.4964060326
7309,NRW,Norwich,NR1 1EF,52.62674,1.306745
5376,NWD,Norwood Junction,SE25 5AG,51.3973544634,-0.075566764
1826,NOT,Nottingham,NG2 3AQ,52.9471536158,-1.1465289784
1077,NUN,Nuneaton,CV11 4BU,52.5264766394,-1.4640949747
5068,NHD,Nunhead,SE15 3XE,51.4665567866,-0.0518233937
7946,NNT,Nunthorpe,TS7 0BL,54.527647615,-1.1699170653
5262,NUT,Nutbourne,PO18 8SH,50.845459,-0.8832073815
5476,NUF,Nutfield,RH1 5RR,51.2266836641,-0.1335963059
4689,OKN,Oakengates,TF2 6DH,52.692064491,-2.4502249986
1904,OKM,Oakham,LE15 6QT,52.6725194149,-0.7309677241
6020,OKL,Oakleigh Park,EN5 1BU,51.6390137741,-0.1690168658
8725,OBN,Oban,PA34 4LW,56.4122117623,-5.475395
7451,OCK,Ockendon,RM15 6PD,51.5220368732,0.290327321
5310,OLY,Ockley,RH5 5HT,51.1515269086,-0.3360130529
5786,OKE,Okehampton,EX20 1EJ ,50.73249,-3.99629
3219,OLF,Oldfield Park,BA2 3RS,51.37987203,-2.381475965
4641,OHL,Old Hill,B64 6PL,52.47157781,-2.056500638
2258,ORN,Old Roan,L30 8RD,53.4869240313,-2.952927
6003,OLD,Old Street,EC1V 9NR,51.5258296126,-0.089140605
4533,OLT,Olton,B92 7AR,52.43801639,-1.805664893
5021,ORE,Ore,TN34 3ND,50.8641269411,0.5896918569
2281,OMS,Ormskirk,L39 2YN,53.5687670378,-2.8811522654
5122,ORP,Orpington,BR6 0SX,51.37312536,0.089413305
2259,ORR,Orrell,WN5 8TH,53.5305110969,-2.711148859
2247,OPK,Orrell Park,L9 8BU,53.4620241713,-2.9629417989
5071,OTF,Otford,TN14 5QY,51.3130000509,0.1969004559
7273,OUN,Oulton Broad North,NR32 3LJ,52.4780712529,1.7151773532
7274,OUS,Oulton Broad South,NR33 8QX,52.468819,1.706503
8309,OUT,Outwood,WF1 2NX,53.7136831707,-1.5100855205
2157,OVE,Overpool,CH66 3LW,53.2824525591,-2.9242062045
5526,OVR,Overton,RG25 3JG,51.255349,-1.260024
2090,OXN,Oxenholme Lake District,LA9 7HG,54.305907382,-2.7227940385
3115,OXF,Oxford,OX1 1HS,51.7534927585,-1.2701099751
5602,OXS,Oxshott,KT22 0TA,51.3363720783,-0.3628650881
5377,OXT,Oxted,RH8 9EU,51.257376291,-0.0054584247
3087,PAD,Paddington,W2 1HQ,51.50963,-0.17035
5224,PDW,Paddock Wood,TN12 6ER,51.1822290062,0.3890895707
2387,PDG,Padgate,WA2 0QS,53.4067608918,-2.5559809974
3427,PGN,Paignton,TQ4 5EF,50.43455,-3.5652678306
9657,PCN,Paisley Canal,PA2 6SZ,55.8379100919,-4.4204207879
9683,PYG,Paisley Gilmour Street,PA3 2DA,55.8486492945,-4.4268720154
9664,PYJ,Paisley St.James,PA3 1RB,55.853577,-4.43993
6021,PAL,Palmers Green,N13 4PN,51.6182028275,-0.1103978101
3036,PAN,Pangbourne,RG8 7DY,51.4854255339,-1.0904842239
8479,PNL,Pannal,HG3 1JN,53.9590415153,-1.5336875545
4250,PTF,Pantyffynnon,SA18 3HW,51.7784796314,-3.997919305
3524,PAR,Par,PL24 2LT,50.3559876912,-4.704347466
2402,PBL,Parbold,WN8 7NU,53.5898573042,-2.7700218985
5882,PKS,Parkstone,BH14 8UD,50.72302113,-1.949018932
1561,PKT,Park Street,AL2 2NG,51.71850531,-0.332713511
3246,PSN,Parson Street,BS3 5PU,51.4326888922,-2.6073735913
9917,PTK,Partick,G11 6BU,55.8704993775,-4.3086987879
2032,PRN,Parton,CA28 6PA,54.5709357906,-3.5791670115
3213,PWY,Patchway,BS34 6LP,51.5325161661,-2.567383812
2916,PAT,Patricroft,M30 0GX,53.4839910295,-2.3527677877
9775,PTT,Patterton,G77 6NR,55.792035,-4.33264
1687,PEA,Peartree,DE24 8DT,52.8965349299,-1.467407198
5423,PMR,Peckham Rye,SE15 5DQ,51.470396,-0.069097
7685,PEG,Pegswood,NE61 6SJ,55.17798,-1.642864
2403,PEM,Pemberton,WN5 9HX,53.5319080029,-2.66684735
4140,PBY,Pembrey & Burry Port,SA16 0LW,51.6843466604,-4.2499939943
4101,PMB,Pembroke,SA71 4AH,51.6738542846,-4.9066021081
4102,PMD,Pembroke Dock,SA72 6HN,51.6934631703,-4.9368607281
4129,PNA,Penally,SA70 7PS,51.6588189594,-4.7223816965
3863,PEN,Penarth,CF64 3DQ,51.43482,-3.1740981482
3851,PCD,Pencoed,CF35 5NP,51.5237055597,-3.5004926342
4021,PGM,Pengam,NP12 3XL,51.6701543484,-3.2293397112
5072,PNE,Penge East,SE20 7BQ,51.4189171672,-0.054755874
5378,PNW,Penge West,SE20 8NU,51.4174257054,-0.061348628
4335,PHG,Penhelig,LL35 0LU,52.5458791276,-4.0356831247
6634,PNS,Penistone,S30 6FG,51.42803,-0.03741
1195,PKG,Penkridge,ST19 5AN,52.724218125,-2.1170302142
2494,PMW,Penmaenmawr,LL34 6AT,53.2703986481,-3.9235828762
3499,PNM,Penmere,TR11 2QZ,50.1502596638,-5.0816900805
3992,PER,Penrhiwceiber,CF45 3ST,51.6687493878,-3.3600242874
4473,PRH,Penrhyndeudraeth,LL48 6LN,52.9294371753,-4.0654397506
2102,PNR,Penrith,CA11 7JQ,54.6617507704,-2.7585696468
3525,PYN,Penryn,TR10 8HF,50.1711589427,-5.1112863474
4463,PES,Pensarn,LL45 2HP,52.8303033969,-4.1103885213
5477,PHR,Penshurst,TN11 8JE,51.196175,0.176409
3944,PTB,Pentre-Bach,CF48 4BD,51.7252658838,-3.3612857221
4254,PNY,Pen-Y-Bont,LD1 6RE,52.2736128414,-3.3302608662
2433,PNF,Penyffordd,CH4 0JT,53.1447828767,-3.051052278
3526,PNZ,Penzance,TR18 2LT,50.1222673456,-5.5321753148
3528,PRW,Perranwell,TR3 7JY,50.208274,-5.125139
1128,PRY,Perry Barr,B20 3JE,52.51631174,-1.901709908
4887,PSH,Pershore,WR10 6FG,52.11012,-2.02999
8805,PTH,Perth,PH2 8RT,56.3916857091,-3.4383703543
6133,PBO,Peterborough,PE1 1QL,52.5745238932,-0.2498991075
5657,PTR,Petersfield,GU32 3EE,51.0066436471,-0.9412810808
5123,PET,Petts Wood,BR5 1NA,51.389756,0.074144
5461,PEV,Pevensey & Westham,BN24 5ND,50.81612503,0.324099691
5462,PEB,Pevensey Bay,BN24 6AA,50.81751881,0.343889264
3062,PEW,Pewsey,SN9 5ER,51.3415926852,-1.7686539308
3214,PIL,Pilning,BS35 4JT,51.549176,-2.6279593874
5757,PIN,Pinhoe,EX1 3SE,50.738179178,-3.4677722198
8801,PIT,Pitlochry,PH16 5AN,56.703099,-3.736382
7452,PSE,Pitsea,SS16 4UD,51.560356067,0.5063218423
2752,PLS,Pleasington,BB2 5JQ,53.7301408,-2.54352189
8670,PLK,Plockton,IV52 8TX,57.3330116885,-5.6670409341
5225,PLC,Pluckley,TN27 0RT,51.1570043365,0.7468555204
2308,PLM,Plumley,WA16 9RU,53.272967353,-2.4134669849
5332,PMP,Plumpton,BN7 3BW,50.92898769,-0.060409404
5208,PLU,Plumstead,SE18 7EA,51.4897088906,0.084683
3580,PLY,Plymouth,PL4 6AB,50.377486,-4.143671
5885,POK,Pokesdown,BH7 6DL,50.73077104,-1.825811674
5455,PLG,Polegate,BN26 6EH,50.82125515,0.251004638
1078,PSW,Polesworth,B78 1BX,52.62581156,-1.613332381
9820,PWE,Pollokshaws East,G43 1NE,55.8253707033,-4.2982481223
9804,PWW,Pollokshaws West,G43 1NE,55.8253707033,-4.2982481223
9821,PLE,Pollokshields East,G41 2NE,55.8415325297,-4.2710419009
9623,PLW,Pollokshields West,G41 5HT,55.8444434557,-4.2769303986
9936,PMT,Polmont,FK2 0UP,55.987658005,-3.716753511
3422,POL,Polsloe Bridge,EX4 8AB,50.7314117123,-3.5006194069
6819,PON,Ponders End,EN3 4QB,51.6423271524,-0.0352073406
4251,PTD,Pontarddulais,SA4 1TH,51.68784,-4.04248
8540,PFR,Pontefract Baghill,WF8 1RB,53.6917729413,-1.3036574391
8548,PFM,Pontefract Monkhill,WF8 2NX,53.6985329128,-1.3022433255
8541,POT,Pontefract Tanshelf,WF8 4QA,53.65431,-1.26998
4023,PLT,Pontlottyn,CF81 9QX,51.7464039715,-3.279804089
3850,PYC,Pontyclun,CF72 9DS,51.524328,-3.392517
2459,PYP,Pont-y-Pant,LL25 0DQ,53.0647971468,-3.8649747813
3744,PPL,Pontypool and New Inn,NP4 0QX,51.699438,-3.00673
3904,PPD,Pontypridd,CF37 1DT,51.599445,-3.341752
5883,POO,Poole,BH15 2BQ,50.71946991,-1.983317493
8254,POP,Poppleton,YO26 6PZ,53.9742990182,-1.1478363682
5928,PTC,Portchester,PO16 8BJ,50.8485938477,-1.1242427672
9667,PTG,Port Glasgow,PA14 5JH,55.9341758318,-4.690132
3870,POR,Porth,CF39 0ES,51.6261354586,-3.4104552414
4313,PTM,Porthmadog,LL49 9HT,52.9321078497,-4.1340734939
8860,PLN,Portlethen,AB12 4JS,57.06132063,-2.126776
5276,PLD,Portslade,BN3 5SG,50.8354798,-0.204051766
5537,PMS,Portsmouth & Southsea,PO1 1EQ,50.798751,-1.090509
5829,PMA,Portsmouth Arms,EX37 9NB,50.9557705524,-3.961778
5540,PMH,Portsmouth Harbour,PO1 3EB,50.80155,-1.0902
2198,PSL,Port Sunlight,CH62 4XB,53.349088,-2.99801
4181,PTA,Port Talbot Parkway,SA13 1UR,51.61387,-3.72667
9958,PPK,Possilpark & Parkhouse,G22 6LN,55.8897683497,-4.2583469253
6022,PBR,Potters Bar,EN6 1AJ,51.6967678177,-0.1914452637
2671,PFY,Poulton-Le-Fylde,FY6 7AA,53.8479573509,-2.991404
2874,PYT,Poynton,SK12 1HB,53.3495307826,-2.131343
1346,PRS,Prees,SY13 2DW,52.8986583583,-2.6828141635
2337,PSC,Prescot,L34 5SN,53.4274680827,-2.8015321729
2521,PRT,Prestatyn,LL19 7ER,53.3365865623,-3.407103
2875,PRB,Prestbury,SK10 4HT,53.2932618709,-2.1466822768
2753,PRE,Preston,PR1 8AP,53.756017324,-2.7072037039
9366,PST,Prestonpans,EH33 1NG,55.952003,-2.971105
5285,PRP,Preston Park,BN1 6SG,50.84621774,-0.15405
9543,PTW,Prestwick,KA9 1AQ,55.5013117474,-4.6129295526
9544,PRA,Prestwick Internat'nl Airport,KA9 2RZ,55.5158893795,-4.5867905124
9808,PTL,Priesthill & Darnley,G53 7US,55.8111026638,-4.3432454066
3055,PRR,Princes Risborough,HP27 9DN,51.7183673674,-0.841797983
7419,PRL,Prittlewell,SS2 5BT,51.56023,0.70416
7509,PRU,Prudhoe,NE42 6NR,54.9658981177,-1.8653026484
5468,PUL,Pulborough,RH20 1AH,50.9571717199,-0.5141003651
7453,PFL,Purfleet,RM16 1PL,51.504,0.34124
5379,PUR,Purley,CR8 2UD,51.3376948503,-0.1141741295
5430,PUO,Purley Oaks,CR2 0ND,51.3486042069,-0.0992223217
5603,PUT,Putney,SW15 1RT,51.4612569062,-0.2166202296
4314,PWL,Pwllheli,LL53 5HG,52.8878931365,-4.4176522407
4185,PYL,Pyle,CF33 6AR,51.5260728225,-3.6981369108
3994,QYD,Quaker's Yard,CF46 5NJ,51.6607784305,-3.3226140721
9822,QPK,Queen's Park (Glasgow),G42 8PQ,55.834815889,-4.2658432337
1419,QPW,Queen's Park (Gt London),NW6 6NL,51.5343564295,-0.204825195
5424,QRP,Queen's Road Peckham,SE15 2JR,51.4750709677,-0.0565871043
5176,QBR,Queenborough,ME11 5DB,51.4164528016,0.7500316878
5596,QRB,Queenstown Road (Battersea),SW8 4LP,51.4756335637,-0.1468815148
3531,QUI,Quintrel Downs,TR8 4LJ,50.4023865307,-5.012965
6242,RDF,Radcliffe (Nottinghamshire),NG12 2GS,52.9487842112,-1.0297820845
1546,RDT,Radlett,WD7 7AP,51.6846478778,-0.3174083473
3118,RAD,Radley,OX14 3AB,51.685122082,-1.2471685449
3874,RDR,Radyr,CF4 8AA,55.37805,-3.43597
2404,RNF,Rainford,WA11 8SJ,53.5102526392,-2.7936693965
7454,RNM,Rainham (Essex),RM13 9HY,51.5124915579,0.2008219268
5177,RAI,Rainham (Kent),ME8 7SF,51.365714,0.611605
2296,RNH,Rainhill,L35 5SN,53.41773,-2.78006
5023,RAM,Ramsgate,CT11 7RE,51.3410260655,1.407402836
2734,RGW,Ramsgreave & Wilpshire,BB1 9BP,53.77659547,-2.479419248
8834,RAN,Rannoch For Kinloch Rannoch,PH17 2QA,56.6857929987,-4.5764277991
6361,RAU,Rauceby,NG34 8PP,52.98537,-0.45118
1999,RAV,Ravenglass,CA18 1SW,54.3567957891,-3.4092818566
5083,RVB,Ravensbourne,BR3 5HE,51.41359507,-0.008804866
8519,RVN,Ravensthorpe,WF12 9ED,53.675894,-1.656469
8031,RWC,Rawcliffe,DN14 8NQ,53.689124,-0.961209
6884,RLG,Rayleigh,SS6 7HJ,51.5893743725,0.600087
5569,RAY,Raynes Park,SW20 0JY,51.407502229,-0.233565
3149,RDG,Reading,RG1 1LZ,51.458378,-0.9716992714
3160,RDW,Reading West,RG1 7PY,51.4555360094,-0.9893224964
6967,REC,Rectory Road,N16 7SJ,51.5586492863,-0.0680874838
5912,RDB,Redbridge,SO15 0NB,50.9192291146,-1.4668957868
7950,RCC,Redcar Central,TS10 1RD,54.617007,-1.0696627277
7974,RCE,Redcar East,TS10 3LT,54.6135342018,-1.056559311
2979,RDN,Reddish North,SK5 6RS,53.4490028672,-2.1573827543
2857,RDS,Reddish South,SK5 6TU,53.438616,-2.155417
1208,RDC,Redditch,B97 4RB,52.306278,-1.945410999
5478,RDH,Redhill,RH1 1RB,51.2401659789,-0.1661447797
3247,RDA,Redland,BS6 6QP,51.468665143,-2.5985080525
3530,RED,Redruth,TR15 2AB,50.2332871687,-5.226417
5431,RHM,Reedham (Greater London),CR8 4DJ,51.329299064,-0.1227866765
7316,REE,Reedham (Norfolk),NR13 3JF,52.5652096626,1.5597086965
5480,REI,Reigate,RH2 0BD,51.2419345445,-0.2036396927
9867,RTN,Renton,G82 4ND,55.9701050746,-4.5857353732
6511,RET,Retford,DN22 7DE,53.3165162697,-0.9487511295
3906,RHI,Rhiwbina,CF14 6EP,51.5217007309,-3.2128547476
3876,RIA,Rhoose (Cardiff Int Airpt),CF62 3HB,51.3874526258,-3.3475988301
2544,RHO,Rhosneigr,LL64 5QZ,53.234198,-4.50575
2461,RHL,Rhyl,LL18 1AT,53.318766,-3.489523
4027,RHY,Rhymney,NP2 5LW,55.37805,-3.43597
2106,RHD,Ribblehead,LA63 5NE,55.37805,-3.43597
2131,RIL,Rice Lane,L9 3BY,53.4567072699,-2.9623847163
5570,RMD,Richmond,TW9 2NA,51.4641236468,-0.3006550646
687,RIC,Rickmansworth,WD3 1QY,51.6403209905,-0.4736845671
5432,RDD,Riddlesdown,CR8 1HN,51.3327624568,-0.0988870524
1538,RID,Ridgmont,MK43 9NR,52.096343,-0.510287
7510,RDM,Riding Mill,NE44 6EP,54.9487696175,-1.9719765011
9920,RCA,Risca and Pontymister,NP11 6BB,51.6044290734,-3.0935326336
2580,RIS,Rishton,BB1 4EY,53.76427043,-2.425289609
5226,RBR,Robertsbridge,TN32 5DJ,50.9846575415,0.4680697888
2261,ROB,Roby,L36 4HU,53.4095121137,-2.8554114542
2924,RCD,Rochdale,OL11 1DR,53.610310995,-2.1552320982
3532,ROC,Roche,PL26 8LG,50.4192009976,-4.830433
5203,RTR,Rochester,ME1 1HQ,51.384798461,0.5103553994
6885,RFD,Rochford,SS4 1AU,51.5823923347,0.7022561936
2189,RFY,Rock Ferry,CH42 2AT,53.3721026238,-3.011309
8671,ROG,Rogart,IV28 3XL,58.07638,-4.14635
9921,ROR,Rogerstone,NP10 9LG,51.5934115793,-3.0654781523
6353,ROL,Rolleston,NG25 0SG,53.046532,-1.066179
2444,RMB,Roman Bridge,LL25 0JE,53.0441596064,-3.9128052167
6886,RMF,Romford,RM1 1SX,51.574376319,0.1832446605
2833,RML,Romiley,SK6 4BN,53.4139182405,-2.090379
5943,ROM,Romsey,SO51 8DU,50.9920570395,-1.493035
1962,ROO,Roose,LA13 9SJ,54.114433153,-3.1965058441
2722,RSG,Rose Grove,BB12 6EH,53.78766179,-2.280301878
2873,RSH,Rose Hill (Marple),SK6 6EE,53.3957715288,-2.0760845836
9190,ROS,Rosyth,KY11 2JF,56.043469987,-3.4262352223
6676,RMC,Rotherham Central,S60 1QH,53.4322327991,-1.3604799812
1039,ROE,Rotherhithe,SE16 4LF ,51.50159,-0.05297
7297,RNR,Roughton Road,NR27 9LN,52.9168133374,1.2990924826
5658,RLN,Rowland's Castle,PO9 6BP,50.892761,-0.9592890803
4606,ROW,Rowley Regis,B65 0LJ,52.477575,-2.032274
8835,RYB,Roy Bridge,PH31 4AH,56.912393,-4.808690019
6829,RYN,Roydon,CM19 5EH,51.7757099516,0.036174914
6090,RYS,Royston,SG8 1JH,52.06391,-0.04788
4477,RUA,Ruabon,LL14 6DL,52.98673,-3.0429394652
2315,RUF,Rufford,L40 1TB,53.6345118478,-2.808448
1087,RUG,Rugby,CV21 3LA,52.3789289367,-1.2489299372
1135,RGT,Rugeley Town,WS15 2HQ,52.769699,-1.930785
1084,RGL,Rugeley Trent Valley,WS15 3HA,52.767981,-1.928742
2291,RUN,Runcorn,WA7 5UB,53.338593001,-2.7392794428
2294,RUE,Runcorn East,WA7 6EP,53.3202468968,-2.6708226516
6327,RKT,Ruskington,NG34 9ED,53.040393,-0.3801418944
8174,RUS,Ruswarp,YO21 1NJ,54.4697455009,-0.628357466
9787,RUT,Rutherglen,G73 1DB,55.836361,-4.231485
5542,RYD,Ryde Esplanade,PO33 2HE,50.7330571867,-1.159866
5541,RYP,Ryde Pier Head,PO33 2HF,50.733283,-1.159949
2977,RRB,Ryder Brow,SK6 1AA,53.40524,-2.06221
5543,RYR,Ryde St.John's Road,PO33 2BA,50.7247064531,-1.156589
5024,RYE,Rye,TN31 7AB,50.9523401428,0.7306935059
6820,RYH,Rye House,EN11 0EG,51.7693742892,0.0056120956
2798,SFD,Salford,M3 5ET,53.4827735964,-2.2555169535
2794,SLD,Salford Crescent,M5 4BR,53.4863328921,-2.2757778031
5380,SAF,Salfords,RH1 5DE,51.202784809,-0.1628486115
7318,SAH,Salhouse,NR13 6NZ,52.6756062863,1.3911665716
5663,SAL,Salisbury,SP2 7RS,51.0703293112,-1.8062449259
8561,SAE,Saltaire,BD18 3LQ,53.83681827,-1.790215236
3587,STS,Saltash,PL12 5LU,50.394290751,-4.307767
7951,SLB,Saltburn,TS12 1AQ,54.5835018423,-0.9740232939
9547,SLT,Saltcoats,KA15 1AA,55.750056,-4.6338858916
8033,SAM,Saltmarshe,DN14 7TW,53.7217815202,-0.8071254063
2673,SLW,Salwick,PR4 0YH,53.7781840495,-2.8171705598
8724,SMC,Sampford Courtenay,EX20 2SN,50.77052,-3.94746
8358,SNA,Sandal And Agbrigg,WF2 6AB,53.6619263394,-1.4837639902
1261,SDB,Sandbach,CW11 3JG,53.1489065987,-2.3936733485
5433,SNR,Sanderstead,CR2 0PL,51.348019,-0.0940756443
2249,SDL,Sandhills,L5 3TX,51.75238,-0.47203
5646,SND,Sandhurst,GU47 4QO,51.03955,0.50007
5025,SDG,Sandling,CT21 4HH,51.08079,1.03911
5525,SAN,Sandown,PO36 9BN,50.6568582815,-1.1610011033
3584,SDP,Sandplace,PL13 1PJ,50.385317,-4.463829
1149,SAD,Sandwell & Dudley,B70 7JD,52.508972,-2.009489
5026,SDW,Sandwich,CT13 9JR,51.2709391008,1.342112914
6172,SDY,Sandy,SG19 1AW,52.124112,-0.281799
2388,SNK,Sankey For Penketh,WA5 1RQ,53.3918883288,-2.6495736732
9549,SQH,Sanquhar,DG4 6DQ,55.3679220325,-3.9260199027
4270,SRR,Sarn,CF32 9RL,51.5384960525,-3.590682776
4108,SDF,Saundersfoot,SA69 9BG,51.7205491168,-4.718169794
3056,SDR,Saunderton,HP14 4LJ,51.6762076157,-0.826574162
6806,SAW,Sawbridgeworth,CM12 9JZ,51.622507391,0.414911
6328,SXY,Saxilby,LN1 2NS,53.269151,-0.667788
7224,SAX,Saxmundham,IP17 1BW,52.2147239471,1.4910009462
8185,SCA,Scarborough,YO11 1TN,54.2798657249,-0.4053621745
8672,SCT,Scotscalder,KW12 6YH,58.5147676645,-3.4986212724
9996,SCH,Scotstounhill,G13 1QG,55.884096633,-4.3292545378
6456,SCU,Scunthorpe,DN15 6PY,53.5864913599,-0.6529341963
5333,SEF,Seaford,BN25 2AR,50.772739,0.10037
2250,SFL,Seaforth & Litherland,L21 3TX,53.4652571784,-3.00690989
7814,SEA,Seaham,SR7 0XX,54.83229,-1.38054
8178,SEM,Seamer,YO12 4LT,54.2412048115,-0.4195444642
3254,SML,Sea Mills,BS9 1SU,51.4779080292,-2.6476589748
2003,SSC,Seascale,CA20 1QL,54.3992494789,-3.4869126152
8007,SEC,Seaton Carew,TS25 1DW,54.6593074887,-1.1978363764
3061,SRG,Seer Green,HP9 2UT,51.6101685089,-0.5989989225
8201,SBY,Selby,YO8 0NW,53.79784,-1.00328
5434,SRS,Selhurst,SE25 5QB,51.3908696561,-0.0886889085
2004,SEL,Sellafield,CA20 1RG,54.418524,-3.488073
5179,SEG,Selling,ME13 9PW,51.2773689451,0.9401973618
1105,SLY,Selly Oak,B29 6DW,52.43568,-1.95938
2107,SET,Settle,BD24 9AA,54.06748182,-2.278854
6893,SVK,Seven Kings,IG3 8RE,51.5640312201,0.0971582285
5124,SEV,Sevenoaks,TN13 1DP,51.276953,0.182161
6931,SVS,Seven Sisters,N15 5LA,51.5823917292,-0.0742399131
3205,SVB,Severn Beach,BS35 4PQ,51.5608874439,-2.6659895595
3679,STJ,Severn Tunnel Junction,NP26 3SP,51.5869572479,-2.7779448574
1082,SDE,Shadwell,E1 2QF,51.5112987976,-0.056734
5638,SFR,Shalford,GU4 2WS,51.25679,-0.52
5529,SHN,Shanklin,PO37 7AR,50.6337820637,-1.1799211424
5929,SHW,Shawford,SO21 2AA,51.023965,-1.329002
9823,SHL,Shawlands,G41 3RG,55.8282790405,-4.28921
5184,SSS,Sheerness-On-Sea,ME12 1RJ,51.440762,0.758184
